,type,ready,pre_script_start,pre_script_end,submit,execute_start,execute_end,post_script_start,post_script_end,wms_delay,pre_script_delay,queue_delay,runtime,post_script_delay,stage_in_delay,stage_out_delay
create_dir_casa_wind_wf-20200817T054029Z_0_condorpool,auxiliary,1620903279.0,,,1620903283.0,1620903285.0,1620903293.0,1620903293.0,1620903298.0,4.0,,2.0,8.0,5.0,,
merge_gunzip_PID1_ID2,compute,1620903298.0,,,1620903303.0,1620903320.0,1620903338.0,1620903338.0,1620903343.0,5.0,,17.0,18.0,5.0,7.0,8.0
merge_gunzip_PID1_ID1,compute,1620903298.0,,,1620903303.0,1620903320.0,1620903338.0,1620903338.0,1620903343.0,5.0,,17.0,18.0,5.0,6.0,8.0
merge_gunzip_PID1_ID3,compute,1620903298.0,,,1620903303.0,1620903320.0,1620903338.0,1620903338.0,1620903343.0,5.0,,17.0,18.0,5.0,5.0,7.0
merge_casa_job,compute,1620903343.0,,,1620903348.0,1620903348.0,1620903438.0,1620903438.0,1620903443.0,5.0,,0.0,90.0,5.0,23.0,6.0
stage_out_local_condorpool_1_0,transfer,1620903443.0,,,1620903448.0,1620903448.0,1620903458.0,1620903458.0,1620903463.0,5.0,,0.0,10.0,5.0,,8.0
cleanup_casa_wind_wf-20200817T054029Z_0_condorpool,auxiliary,1620903463.0,,,1620903468.0,1620903468.0,1620903473.0,1620903473.0,1620903478.0,5.0,,0.0,5.0,5.0,,
