,type,ready,pre_script_start,pre_script_end,submit,execute_start,execute_end,post_script_start,post_script_end,wms_delay,pre_script_delay,queue_delay,runtime,post_script_delay,stage_in_delay,stage_out_delay
create_dir_casa_wind_wf-20200817T052029Z_0_condorpool,auxiliary,1620879819.0,,,1620879823.0,1620879825.0,1620879828.0,1620879828.0,1620879833.0,4.0,,2.0,3.0,5.0,,
merge_gunzip_PID1_ID2,compute,1620879833.0,,,1620879838.0,1620879839.0,1620879859.0,1620879859.0,1620879864.0,5.0,,1.0,20.0,5.0,6.0,8.0
merge_gunzip_PID1_ID1,compute,1620879833.0,,,1620879839.0,1620879839.0,1620879859.0,1620879859.0,1620879864.0,6.0,,0.0,20.0,5.0,6.0,9.0
merge_gunzip_PID1_ID3,compute,1620879833.0,,,1620879839.0,1620879857.0,1620879879.0,1620879879.0,1620879884.0,6.0,,18.0,22.0,5.0,6.0,8.0
merge_casa_job,compute,1620879884.0,,,1620879889.0,1620879889.0,1620879984.0,1620879984.0,1620879989.0,5.0,,0.0,95.0,5.0,24.0,6.0
stage_out_local_condorpool_1_0,transfer,1620879989.0,,,1620879994.0,1620879994.0,1620880004.0,1620880004.0,1620880009.0,5.0,,0.0,10.0,5.0,,8.0
cleanup_casa_wind_wf-20200817T052029Z_0_condorpool,auxiliary,1620880009.0,,,1620880014.0,1620880014.0,1620880019.0,1620880019.0,1620880024.0,5.0,,0.0,5.0,5.0,,
