,type,ready,pre_script_start,pre_script_end,submit,execute_start,execute_end,post_script_start,post_script_end,wms_delay,pre_script_delay,queue_delay,runtime,post_script_delay,stage_in_delay,stage_out_delay
create_dir_casa_wind_wf-20200817T051428Z_0_condorpool,auxiliary,1620897734.0,,,1620897738.0,1620897739.0,1620897743.0,1620897743.0,1620897748.0,4.0,,1.0,4.0,5.0,,
merge_gunzip_PID1_ID2,compute,1620897748.0,,,1620897753.0,1620897755.0,1620897773.0,1620897773.0,1620897778.0,5.0,,2.0,18.0,5.0,6.0,8.0
merge_gunzip_PID1_ID1,compute,1620897748.0,,,1620897753.0,1620897755.0,1620897773.0,1620897773.0,1620897778.0,5.0,,2.0,18.0,5.0,6.0,8.0
merge_gunzip_PID1_ID3,compute,1620897748.0,,,1620897753.0,1620897755.0,1620897773.0,1620897773.0,1620897778.0,5.0,,2.0,18.0,5.0,6.0,7.0
merge_casa_job,compute,1620897778.0,,,1620897783.0,1620897784.0,1620897873.0,1620897873.0,1620897878.0,5.0,,1.0,89.0,5.0,24.0,5.0
stage_out_local_condorpool_1_0,transfer,1620897878.0,,,1620897883.0,1620897883.0,1620897893.0,1620897893.0,1620897898.0,5.0,,0.0,10.0,5.0,,8.0
cleanup_casa_wind_wf-20200817T051428Z_0_condorpool,auxiliary,1620897898.0,,,1620897903.0,1620897903.0,1620897908.0,1620897908.0,1620897913.0,5.0,,0.0,5.0,5.0,,
