,type,ready,pre_script_start,pre_script_end,submit,execute_start,execute_end,post_script_start,post_script_end,wms_delay,pre_script_delay,queue_delay,runtime,post_script_delay,stage_in_delay,stage_out_delay
create_dir_casa_wind_wf-20200817T053029Z_0_condorpool,auxiliary,1621460357.0,,,1621460361.0,1621460362.0,1621460366.0,1621460366.0,1621460371.0,4.0,,1.0,4.0,5.0,,
merge_gunzip_PID1_ID2,compute,1621460371.0,,,1621460376.0,1621460377.0,1621460406.0,1621460406.0,1621460411.0,5.0,,1.0,29.0,5.0,9.0,13.0
merge_gunzip_PID1_ID1,compute,1621460371.0,,,1621460376.0,1621460377.0,1621460401.0,1621460401.0,1621460406.0,5.0,,1.0,24.0,5.0,7.0,11.0
merge_gunzip_PID1_ID3,compute,1621460371.0,,,1621460376.0,1621460377.0,1621460401.0,1621460401.0,1621460406.0,5.0,,1.0,24.0,5.0,7.0,12.0
merge_casa_job,compute,1621460411.0,,,1621460416.0,1621460417.0,1621460526.0,1621460526.0,1621460531.0,5.0,,1.0,109.0,5.0,41.0,8.0
stage_out_local_condorpool_1_0,transfer,1621460531.0,,,1621460536.0,1621460536.0,1621460546.0,1621460546.0,1621460551.0,5.0,,0.0,10.0,5.0,,9.0
cleanup_casa_wind_wf-20200817T053029Z_0_condorpool,auxiliary,1621460551.0,,,1621460556.0,1621460556.0,1621460561.0,1621460561.0,1621460566.0,5.0,,0.0,5.0,5.0,,
