,type,ready,pre_script_start,pre_script_end,submit,execute_start,execute_end,post_script_start,post_script_end,wms_delay,pre_script_delay,queue_delay,runtime,post_script_delay,stage_in_delay,stage_out_delay
create_dir_casa_wind_wf-20200817T053429Z_0_condorpool,auxiliary,1621410710.0,,,1621410714.0,1621410716.0,1621410724.0,1621410724.0,1621410729.0,4.0,,2.0,8.0,5.0,,
merge_gunzip_PID1_ID2,compute,1621410729.0,,,1621410734.0,1621410751.0,1621410770.0,1621410770.0,1621410775.0,5.0,,17.0,19.0,5.0,6.0,8.0
merge_gunzip_PID1_ID1,compute,1621410729.0,,,1621410734.0,1621410751.0,1621410775.0,1621410775.0,1621410780.0,5.0,,17.0,24.0,5.0,7.0,8.0
merge_gunzip_PID1_ID3,compute,1621410729.0,,,1621410734.0,1621410751.0,1621410770.0,1621410770.0,1621410775.0,5.0,,17.0,19.0,5.0,5.0,7.0
merge_casa_job,compute,1621410780.0,,,1621410785.0,1621410785.0,1621410880.0,1621410880.0,1621410885.0,5.0,,0.0,95.0,5.0,23.0,6.0
stage_out_local_condorpool_1_0,transfer,1621410885.0,,,1621410890.0,1621410890.0,1621410900.0,1621410900.0,1621410905.0,5.0,,0.0,10.0,5.0,,8.0
cleanup_casa_wind_wf-20200817T053429Z_0_condorpool,auxiliary,1621410905.0,,,1621410910.0,1621410910.0,1621410915.0,1621410915.0,1621410920.0,5.0,,0.0,5.0,5.0,,
