,type,ready,pre_script_start,pre_script_end,submit,execute_start,execute_end,post_script_start,post_script_end,wms_delay,pre_script_delay,queue_delay,runtime,post_script_delay,stage_in_delay,stage_out_delay
create_dir_casa_wind_wf-20200817T052329Z_0_condorpool,auxiliary,1620906052.0,,,1620906056.0,1620906057.0,1620906061.0,1620906061.0,1620906066.0,4.0,,1.0,4.0,5.0,,
merge_gunzip_PID1_ID2,compute,1620906066.0,,,1620906071.0,1620906072.0,1620906091.0,1620906091.0,1620906096.0,5.0,,1.0,19.0,5.0,7.0,9.0
merge_gunzip_PID1_ID1,compute,1620906066.0,,,1620906071.0,1620906072.0,1620906091.0,1620906091.0,1620906096.0,5.0,,1.0,19.0,5.0,6.0,8.0
merge_gunzip_PID1_ID3,compute,1620906066.0,,,1620906071.0,1620906072.0,1620906091.0,1620906091.0,1620906096.0,5.0,,1.0,19.0,5.0,6.0,8.0
merge_casa_job,compute,1620906096.0,,,1620906101.0,1620906101.0,1620906191.0,1620906191.0,1620906196.0,5.0,,0.0,90.0,5.0,24.0,5.0
stage_out_local_condorpool_1_0,transfer,1620906196.0,,,1620906201.0,1620906201.0,1620906216.0,1620906216.0,1620906221.0,5.0,,0.0,15.0,5.0,,9.0
cleanup_casa_wind_wf-20200817T052329Z_0_condorpool,auxiliary,1620906221.0,,,1620906226.0,1620906226.0,1620906231.0,1620906231.0,1620906236.0,5.0,,0.0,5.0,5.0,,
