,type,ready,pre_script_start,pre_script_end,submit,execute_start,execute_end,post_script_start,post_script_end,wms_delay,pre_script_delay,queue_delay,runtime,post_script_delay,stage_in_delay,stage_out_delay
create_dir_casa_wind_wf-20200817T051428Z_0_condorpool,auxiliary,1620865683.0,,,1620865687.0,1620865688.0,1620865692.0,1620865692.0,1620865697.0,4.0,,1.0,4.0,5.0,,
merge_gunzip_PID1_ID2,compute,1620865697.0,,,1620865702.0,1620865704.0,1620865727.0,1620865727.0,1620865732.0,5.0,,2.0,23.0,5.0,8.0,9.0
merge_gunzip_PID1_ID1,compute,1620865697.0,,,1620865702.0,1620865704.0,1620865722.0,1620865722.0,1620865727.0,5.0,,2.0,18.0,5.0,7.0,8.0
merge_gunzip_PID1_ID3,compute,1620865697.0,,,1620865702.0,1620865704.0,1620865722.0,1620865722.0,1620865727.0,5.0,,2.0,18.0,5.0,7.0,8.0
merge_casa_job,compute,1620865732.0,,,1620865737.0,1620865737.0,1620865822.0,1620865822.0,1620865827.0,5.0,,0.0,85.0,5.0,24.0,6.0
stage_out_local_condorpool_1_0,transfer,1620865827.0,,,1620865832.0,1620865832.0,1620865842.0,1620865842.0,1620865847.0,5.0,,0.0,10.0,5.0,,8.0
cleanup_casa_wind_wf-20200817T051428Z_0_condorpool,auxiliary,1620865847.0,,,1620865852.0,1620865852.0,1620865857.0,1620865857.0,1620865862.0,5.0,,0.0,5.0,5.0,,
