,type,ready,pre_script_start,pre_script_end,submit,execute_start,execute_end,post_script_start,post_script_end,wms_delay,pre_script_delay,queue_delay,runtime,post_script_delay,stage_in_delay,stage_out_delay
create_dir_casa_wind_wf-20200817T052329Z_0_condorpool,auxiliary,1620930142.0,,,1620930146.0,1620930148.0,1620930151.0,1620930151.0,1620930156.0,4.0,,2.0,3.0,5.0,,
merge_gunzip_PID1_ID2,compute,1620930156.0,,,1620930162.0,1620930162.0,1620930182.0,1620930182.0,1620930187.0,6.0,,0.0,20.0,5.0,6.0,9.0
merge_gunzip_PID1_ID1,compute,1620930156.0,,,1620930162.0,1620930162.0,1620930182.0,1620930182.0,1620930187.0,6.0,,0.0,20.0,5.0,6.0,9.0
merge_gunzip_PID1_ID3,compute,1620930156.0,,,1620930162.0,1620930181.0,1620930197.0,1620930197.0,1620930202.0,6.0,,19.0,16.0,5.0,5.0,7.0
merge_casa_job,compute,1620930202.0,,,1620930207.0,1620930207.0,1620930297.0,1620930297.0,1620930302.0,5.0,,0.0,90.0,5.0,23.0,6.0
stage_out_local_condorpool_1_0,transfer,1620930302.0,,,1620930307.0,1620930307.0,1620930317.0,1620930317.0,1620930322.0,5.0,,0.0,10.0,5.0,,8.0
cleanup_casa_wind_wf-20200817T052329Z_0_condorpool,auxiliary,1620930322.0,,,1620930327.0,1620930327.0,1620930332.0,1620930332.0,1620930337.0,5.0,,0.0,5.0,5.0,,
