,type,ready,pre_script_start,pre_script_end,submit,execute_start,execute_end,post_script_start,post_script_end,wms_delay,pre_script_delay,queue_delay,runtime,post_script_delay,stage_in_delay,stage_out_delay
create_dir_casa_wind_wf-20200817T053629Z_0_condorpool,auxiliary,1621131275.0,,,1621131279.0,1621131281.0,1621131289.0,1621131289.0,1621131294.0,4.0,,2.0,8.0,5.0,,
merge_gunzip_PID1_ID2,compute,1621131294.0,,,1621131299.0,1621131316.0,1621131335.0,1621131335.0,1621131340.0,5.0,,17.0,19.0,5.0,6.0,8.0
merge_gunzip_PID1_ID1,compute,1621131294.0,,,1621131300.0,1621131315.0,1621131340.0,1621131340.0,1621131345.0,6.0,,15.0,25.0,5.0,6.0,9.0
merge_gunzip_PID1_ID3,compute,1621131294.0,,,1621131300.0,1621131315.0,1621131335.0,1621131335.0,1621131340.0,6.0,,15.0,20.0,5.0,5.0,8.0
merge_casa_job,compute,1621131345.0,,,1621131350.0,1621131350.0,1621131445.0,1621131445.0,1621131450.0,5.0,,0.0,95.0,5.0,24.0,6.0
stage_out_local_condorpool_1_0,transfer,1621131450.0,,,1621131455.0,1621131455.0,1621131465.0,1621131465.0,1621131470.0,5.0,,0.0,10.0,5.0,,8.0
cleanup_casa_wind_wf-20200817T053629Z_0_condorpool,auxiliary,1621131470.0,,,1621131475.0,1621131475.0,1621131480.0,1621131480.0,1621131485.0,5.0,,0.0,5.0,5.0,,
